z_m,u_m_s,v_m_s,w_upper_m_s,scalar,u_rms_m_s,v_rms_m_s,w_upper_rms_m_s,scalar_rms
2,5.527368262954151,0,0,0,0.1,0.1,0.0012271538285719926,0
6,6.186674483183732,0,0,0,0.1,0.1,0.002454122852291229,0
10,6.493234417635109,0,0,0,0.1,0.1,0.003680722294135883,0
14,6.69516028431904,0,0,0,0.1,0.1,0.004906767432741802,0
18,6.845980703413312,0,0,0,0.1,0.1,0.006132073630220858,0
22,6.966408482258194,0,0,0,0.1,0.1,0.007356456359966743,0
26,7.066662046021541,0,0,0,0.1,0.1,0.00857973123444399,0
30,7.15254063786469,0,0,0,0.1,0.1,0.009801714032956061,0
34,7.22765434225726,0,0,0,0.1,0.1,0.011022220729388306,0
38,7.294403780465402,0,0,0,0.1,0.1,0.012241067519921621,0
42,7.354466504548622,0,0,0,0.1,0.1,0.013458070850712617,0
46,7.40906106885037,0,0,0,0.1,0.1,0.014673047445536175,0
50,7.459100572316068,0,0,0,0.1,0.1,0.015885814333386147,0
54,7.505286923642894,0,0,0,0.1,0.1,0.01709618887603012,0
58,7.548171333302745,0,0,0,0.1,0.1,0.018303988795514096,0
62,7.588194586725426,0,0,0,0.1,0.1,0.019509032201612826,0
66,7.625714702487776,0,0,0,0.1,0.1,0.02071113761922186,0
70,7.661026439,0,0,0,0.1,0.1,0.021910124015686983,0
74,7.6943753728336235,0,0,0,0.1,0.1,0.023105810828067112,0
78,7.725968266251122,0,0,0,0.1,0.1,0.02429801799032639,0
82,7.755980839113516,0,0,0,0.1,0.1,0.025486565960451457,0
86,7.784563687930985,0,0,0,0.1,0.1,0.02667127574748984,0
90,7.811846858094272,0,0,0,0.1,0.1,0.027851968938505306,0
94,7.837943421081026,0,0,0,0.1,0.1,0.029028467725446233,0
98,7.86295230568393,0,0,0,0.1,0.1,0.03020059493192281,0
102,7.886960562486841,0,0,0,0.1,0.1,0.03136817403988915,0
106,7.910045192506418,0,0,0,0.1,0.1,0.0325310292162263,0
110,7.9322746369391535,0,0,0,0.1,0.1,0.03368898533922201,0
114,7.953710000694983,0,0,0,0.1,0.1,0.034841868024943455,0
118,7.974406064838976,0,0,0,0.1,0.1,0.03598950365349881,0
122,7.994412130190072,0,0,0,0.1,0.1,0.037131719395183754,0
126,8.013772724778203,0,0,0,0.1,0.1,0.03826834323650898,0
130,8.0325282007025,0,0,0,0.1,0.1,0.03939920400610481,0
134,8.050715240511353,0,0,0,0.1,0.1,0.040524131400498986,0
138,8.068367289079951,0,0,0,0.1,0.1,0.04164295600976372,0
142,8.085514923763832,0,0,0,0.1,0.1,0.042755509343028214,0
146,8.102186173120842,0,0,0,0.1,0.1,0.04386162385385277,0
150,8.118406792545649,0,0,0,0.1,0.1,0.04496113296546066,0
154,8.134200503623084,0,0,0,0.1,0.1,0.046053871095824005,0
158,8.149589202784346,0,0,0,0.1,0.1,0.04713967368259977,0
162,8.164593143872477,0,0,0,0.1,0.1,0.04821837720791228,0
166,8.179231098436675,0,0,0,0.1,0.1,0.049289819222978405,0
170,8.193520496938218,0,0,0,0.1,0.1,0.05035383837257176,0
174,8.207477553532327,0,0,0,0.1,0.1,0.051410274419322166,0
178,8.221117376666419,0,0,0,0.1,0.1,0.0524589682678469,0
182,8.234454067386432,0,0,0,0.1,0.1,0.05349976198870972,0
186,8.247500806955006,0,0,0,0.1,0.1,0.05453249884220465,0
190,8.26026993514636,0,0,0,0.1,0.1,0.05555702330196022,0
194,8.272773020383555,0,0,0,0.1,0.1,0.05657318107836132,0
198,8.285020922717358,0,0,0,0.1,0.1,0.057580819141784534,0
202,8.29702385050586,0,0,0,0.1,0.1,0.05857978574564389,0
206,8.30879141153617,0,0,0,0.1,0.1,0.05956993044924334,0
210,8.32033265922958,0,0,0,0.1,0.1,0.060551104140432556,0
214,8.331656134486957,0,0,0,0.1,0.1,0.06152315905806269,0
218,8.342769903658857,0,0,0,0.1,0.1,0.062485948814238634,0
222,8.353681593063204,0,0,0,0.1,0.1,0.06343932841636456,0
226,8.36439842042054,0,0,0,0.1,0.1,0.06438315428897914,0
230,8.374927223531328,0,0,0,0.1,0.1,0.06531728429537768,0
234,8.385274486480704,0,0,0,0.1,0.1,0.06624157775901718,0
238,8.39544636362215,0,0,0,0.1,0.1,0.06715589548470184,0
242,8.40544870156224,0,0,0,0.1,0.1,0.0680600997795453,0
246,8.415287059343097,0,0,0,0.1,0.1,0.06895405447370669,0
250,8.424966726997027,0,0,0,0.1,0.1,0.06983762494089729,0
254,8.434492742628352,0,0,0,0.1,0.1,0.07071067811865475,0
258,8.443869908160567,0,0,0,0.1,0.1,0.07157308252838186,0
262,8.453102803872023,0,0,0,0.1,0.1,0.07242470829514669,0
266,8.462195801830292,0,0,0,0.1,0.1,0.07326542716724128,0
270,8.471153078323853,0,0,0,0.1,0.1,0.07409511253549592,0
274,8.47997862537958,0,0,0,0.1,0.1,0.07491363945234593,0
278,8.488676261445528,0,0,0,0.1,0.1,0.07572088465064845,0
282,8.497249641310606,0,0,0,0.1,0.1,0.0765167265622459,0
286,8.505702265325585,0,0,0,0.1,0.1,0.0773010453362737,0
290,8.514037487983705,0,0,0,0.1,0.1,0.07807372285720944,0
294,8.522258525913513,0,0,0,0.1,0.1,0.07883464276266063,0
298,8.530368465331591,0,0,0,0.1,0.1,0.07958369046088835,0
302,8.538370268998396,0,0,0,0.1,0.1,0.08032075314806449,0
306,8.546266782716422,0,0,0,0.1,0.1,0.08104571982525949,0
310,8.554060741406385,0,0,0,0.1,0.1,0.08175848131515838,0
314,8.561754774793863,0,0,0,0.1,0.1,0.08245893027850254,0
