------- Blade geometry generated from chord.xlsx and twist.xlsx --------------
108 NumBlNds
BlSpn BlCrvAC BlSwpAC BlCrvAng BlTwist BlChord BlAFID
(m) (m) (m) (deg) (deg) (m) (-)
19.93121238 0 0 0 2.426086381 1.92521081 1
20.07135137 0 0 0 2.378878459 1.911196911 1
20.65472751 0 0 0 2.182359443 1.837837838 1
21.61576948 0 0 0 1.858618017 1.760617761 1
21.65090284 0 0 0 1.846782819 1.757393464 1
22.26787315 0 0 0 1.654375505 1.700772201 1
22.88564205 0 0 0 1.461719143 1.640926641 1
23.4175989 0 0 0 1.295823983 1.586872587 1
23.66294067 0 0 0 1.219312115 1.571541194 1
24.18992396 0 0 0 1.120858618 1.538610039 1
25.06523673 0 0 0 0.957328567 1.486486486 1
25.83752036 0 0 0 0.8130469058 1.428571429 1
26.24247635 0 0 0 0.7373911206 1.403148019 1
26.57551893 0 0 0 0.6869877248 1.382239382 1
27.41649694 0 0 0 0.5597122638 1.33011583 1
28.36046267 0 0 0 0.4168504147 1.274131274 1
28.78761823 0 0 0 0.3522037538 1.249147124 1
29.21861635 0 0 0 0.3047799883 1.223938224 1
30.09387113 0 0 0 0.2084735889 1.158301158 1
30.79748523 0 0 0 0.1310532284 1.1003861 1
30.97162511 0 0 0 0.1118921961 1.087748403 1
31.32950836 0 0 0 0.09910057442 1.061776062 1
31.86139893 0 0 0 0.08008950619 0.9922779923 1
32.5649716 0 0 0 0.0549421001 0.9247104247 1
32.8288908 0 0 0 0.04550898303 0.8941691428 1
33.16553169 0 0 0 0.03486756733 0.8552123552 1
33.66306264 0 0 0 0.01914032277 0.7799227799 1
34.14341792 0 0 0 0.003956011107 0.7027027027 1
34.3250215 0 0 0 -0.001784584435 0.6678816504 1
34.6065561 0 0 0 0.001587837808 0.6138996139 1
34.9152127 0 0 0 0.005285146701 0.5308880309 1
35.29256369 0 0 0 0.009805325914 0.4536679537 1
35.60126172 0 0 0 0.01350313105 0.3803088803 1
35.87563327 0 0 0 0.01678974915 0.3088803089 1
36.04471195 0 0 0 0.01881509417 0.2517580282 1
36.06420105 0 0 0 0.01828095892 0.2451737452 1
36.28706217 0 0 0 0.01217303321 0.1718146718 1
36.57863425 0 0 0 0.004181955304 0.1081081081 1
36.73258813 0 0 0 -3.74388343e-05 0.1081081081 1
36.7841788478 0 0 0 -3.74388343e-05 0.1081081081 1
